"nonchalant","ˌnɒn.ʃəlˈɑːnt","C2","adj","behaving in a calm manner, not showing interest or worry","kayıtsız, umursamaz, soğukkanlı","indifferent, unconcerned","He was surprisingly <b>nonchalant</b> about winning the lottery.","She gave a <b>nonchalant</b> shrug."
"sulking","ˈsʌlk.ɪŋ","B2","verb","being silent and refusing to smile because you are angry","somurtma, küsme","pouting, brooding","He is <b>sulking</b> in his room because I took his phone.","Stop <b>sulking</b> and come join us."
"pouting","ˈpaʊt.ɪŋ","n/a","verb","pushing the lower lip forward to show you are annoyed","dudak bükme, somurtma","sulking","The child was <b>pouting</b> after being scolded.","She sat in the corner, <b>pouting</b>."
"spouse","spaʊs","C2","noun","a person's husband or wife","eş (karı veya koca)","partner, husband/wife","Employees can bring their <b>spouse</b> to the party.","He is grieving the loss of his <b>spouse</b>."
"icy","ˈaɪ.si","B2","adj","covered in ice (or very unfriendly)","buzlu, buz gibi (veya soğuk tavırlı)","frozen, cold","Be careful, the roads are <b>icy</b>.","She gave him an <b>icy</b> stare."
"term's end","tɜːmz end","B2","noun","the end of a fixed period of time (like a school term or contract)","dönem sonu, vade sonu","end of term, semester end","We have a big project due at the <b>term's end</b>.","The contract expires at the <b>term's end</b>."
"obscene","əbˈsiːn","C1","adj","offensive, rude, or shocking, usually because of being too obviously related to sex or showing sex","müstehcen, edebe aykırı, (mec.) iğrenç/fahiş","indecent, vulgar, offensive, shocking","He was arrested for making <b>obscene</b> phone calls.","It is <b>obscene</b> to spend such a huge amount of money on a meal."
"obtain","əbˈteɪn","B2","v","to get something, especially by asking for it, buying it, working for it, or producing it","elde etmek, edinmek","acquire, gain, secure, procure","In the second experiment, they <b>obtained</b> a very clear result.","Further information can be <b>obtained</b> from our website."
"amicably","/ˈæm.ɪ.kə.bli/","C1","adv.","in a friendly and peaceful manner","dostça, barışçıl bir şekilde","peaceably, agreeably","They decided to separate <b>amicably</b>.","The dispute was settled <b>amicably</b> out of court."
"suppress","/səˈpres/","C1","v.","to end something by force or to prevent something from being seen or expressed","bastırmak, zaptetmek, gizlemek","repress, stifle, subdue","She could barely <b>suppress</b> a smile.","The uprising was ruthlessly <b>suppressed</b> by the army."
"Evaluate","ɪˈvæl.ju.eɪt","B2","verb","to judge or calculate the quality, importance, amount, or value of something","değerlendirmek, ölçmek","assess, appraise","It's impossible to <b>evaluate</b> these results without more data.","We need to <b>evaluate</b> the effectiveness of the new strategy."
"Redundant","rɪˈdʌn.dənt","C1","adj","unnecessary because it is more than is needed","gereksiz, fazlalık","unnecessary, superfluous","To keep the company alive, half the workforce was made <b>redundant</b>.","The phrase 'old antique' is <b>redundant</b>."
"Gloss","ɡlɒs","C1","noun/verb","to provide an explanation or to make something shiny","parlatmak, (kusuru) örtbas etmek","shine, luster","He tried to <b>gloss</b> over his mistake in the report.","The floor had a high <b>gloss</b> finish."
"Upholstery","ʌpˈhəʊl.stər.i","C1","noun","the cloth and padding that covers furniture","döşeme (koltuk vb.)","padding, covering","The sofa's <b>upholstery</b> was ruined by the cat.","We chose a durable leather <b>upholstery</b> for the chairs."
"Hurdle","ˈhɜː.dəl","C1","noun","a problem that you have to deal with before you can make progress","engel, mania","obstacle, barrier","Getting the loan was the biggest <b>hurdle</b> we faced.","She cleared every <b>hurdle</b> to become a champion."
"Levitate","ˈlev.ɪ.teɪt","C2","verb","to rise and float in the air without any physical support","havaya yükselmek (sihir vb. ile)","float, hover","The magician made the assistant <b>levitate</b> above the stage.","In the dream, I could <b>levitate</b> effortlessly."
"Arrogant","ˈær.ə.ɡənt","B2","adj","unpleasantly proud and behaving as if you are more important than others","kibirli, burnu havada","haughty, conceited","I found him to be rude and <b>arrogant</b>.","It was <b>arrogant</b> of her to assume she would win."
"Obedient","əˈbiː.di.ənt","B2","adj","doing what you are told to do","itaatkar, söz dinleyen","compliant, submissive","The dog was very <b>obedient</b> to its master.","He was an <b>obedient</b> student who never caused trouble."
"Let alone","let əˈləʊn","C1","idiom","used to emphasize that something is more impossible than another thing","bırak ...-yı, ... şöyle dursun","much less, not to mention","He can't boil water, <b>let alone</b> cook a dinner.","I don't have a dollar, <b>let alone</b> a hundred."
"Chalk it up to","tʃɔːk ɪt ʌp tuː","C2","idiom","to explain the reason for something, usually a failure or mistake","...-e yormak, ...-e bağlamak","attribute to, credit to","We can <b>chalk it up to</b> experience and move on.","I <b>chalk it up to</b> bad luck that we missed the train."
"Exaggerate","ɪɡˈzædʒ.ə.reɪt","B2","verb","to make something seem larger, more important, better, or worse than it really is","abartmak","overstate, embellesh","Don't <b>exaggerate</b> the problem; it's quite simple.","He tends to <b>exaggerate</b> his achievements."
"Duly noted","ˈdjuː.li ˈnəʊ.tɪd","C1","phrase","recorded or appreciated in an appropriate way (often used sarcastically)","gereği gibi not edildi, anlaşıldı","acknowledged","Your objection has been <b>duly noted</b>.","'I hate this place.' '<b>Duly noted</b>,' she replied."
"Grow a pair","ɡrəʊ ə peər","n/a","idiom","to be brave or act like a man (vulgar slang)","cesur ol, erkek ol (argo)","toughen up, be brave","He needs to <b>grow a pair</b> and ask her out.","Stop complaining and <b>grow a pair</b>."
"Duress","dʒuˈres","C2","noun","threats used to force a person to do something","baskı, zorlama","coercion, pressure","He signed the confession under <b>duress</b>.","The promise was extracted under <b>duress</b> and is invalid."
"Extend","ɪkˈstend","B2","verb","to offer or give something to someone","sunmak, uzatmak (teklif vb.)","offer, grant","I would like to <b>extend</b> a warm welcome to our guests.","The bank refused to <b>extend</b> credit to the company."
"Division of labor","dɪˈvɪʒ.ən əv ˈleɪ.bər","C1","noun","the assignment of different parts of a manufacturing process or task to different people","iş bölümü","specialization","Efficient <b>division of labor</b> increased our productivity.","In the household, the <b>division of labor</b> was equal."
"Unanimous","juːˈnæn.ɪ.məs","C1","adj","if a group of people are unanimous, they all agree about one particular matter","oybirliğiyle, hemfikir","united, agreed","The jury reached a <b>unanimous</b> verdict.","There was <b>unanimous</b> agreement on the proposal."
"Dehumidifier","ˌdiː.hjuːˈmɪd.ɪ.faɪ.ər","C1","noun","a machine that removes moisture from the air","nem alma cihazı","dryer","We use a <b>dehumidifier</b> in the basement to prevent mold.","The <b>dehumidifier</b> filled up with water quickly."
"Humidity","hjuːˈmɪd.ə.ti","B2","noun","the amount of water vapor in the air","nem, rutubet","moisture, dampness","The <b>humidity</b> is unbearable today.","High <b>humidity</b> can make the heat feel worse."
"Amenable","əˈmiː.nə.bəl","C2","adj","willing to accept or be influenced by a suggestion","uysal, laftan anlayan, razı","cooperative, compliant","She might be more <b>amenable</b> to the idea if you explain it well.","He was <b>amenable</b> to changing the schedule."
"Investigate","ɪnˈves.tɪ.ɡeɪt","B2","verb","to examine a crime, problem, statement, etc. carefully to discover the truth","soruşturmak, araştırmak","examine, explore","Police are beginning to <b>investigate</b> the cause of the fire.","We need to <b>investigate</b> further before deciding."
"Burglar","ˈbɜː.ɡlər","B1","noun","a person who illegally enters buildings and steals things","hırsız (ev/bina)","thief, robber","The <b>burglar</b> escaped through the window.","We installed an alarm to deter any potential <b>burglar</b>."
"Affair","əˈfeər","B2","noun","a sexual relationship, especially a secret one","ilişki (genelde yasak), mesele","relationship, matter","He admitted to having an <b>affair</b> with his colleague.","The government’s handling of the <b>affair</b> was criticized."
"Barge","bɑːdʒ","C2","verb","to move forcefully or roughly","dodoslama dalmak, pat diye girmek","burst in, push","You can't just <b>barge</b> into my room like that!","He tended to <b>barge</b> through the crowd."
"Look after","lʊk ˈɑːf.tər","A2","phrasal verb","to take care of or be in charge of someone or something","göz kulak olmak, bakmak","take care of, tend","We promise to <b>look after</b> each other forever.","Could you <b>look after</b> my cat while I'm away?"
"Rationale","ˌræʃ.əˈnɑːl","C1","noun","the reasons or intentions that cause a particular set of beliefs or actions","gerekçe, mantıksal temel","reasoning, logic","I don't understand the <b>rationale</b> behind this decision.","The <b>rationale</b> for the new policy was explained clearly."
"Compromised","ˈkɒm.prə.maɪzd","C1","adj","unable to function optimally; suspicion of being exposed or weakened","tehlikeye atılmış, şaibeli, bağışıklığı düşük","weakened, exposed","His immune system is <b>compromised</b>.","The secret mission was <b>compromised</b> by a leak."
"Bide one's time","baɪd wʌnz taɪm","C2","idiom","to wait patiently for a good opportunity to do something","uygun zamanı kollamak","wait, hold back","He decided to <b>bide his time</b> until the market improved.","I'm just going to <b>bide my time</b> and see what happens."
"Run errands","rʌn ˈer.əndz","B2","phrase","to go out to buy or do something","ayak işlerini halletmek, getir götür yapmak","do chores","I have to <b>run errands</b> this afternoon.","She spent the whole day <b>running errands</b> for her mother."
"Cushion","ˈkʊʃ.ən","B2","noun/verb","to make the effect of a fall or hit less painful","yastık, (darbeyi) yumuşatmak","pad, soften","The soft grass helped to <b>cushion</b> his fall.","Savings can <b>cushion</b> the blow of losing a job."
"Occupation","ˌɒk.juˈpeɪ.ʃən","B1","noun","a person's job","meslek, iş","job, profession","Please state your name and <b>occupation</b>.","Writing is a solitary <b>occupation</b>."
"Hazard","ˈhæz.əd","B2","noun","something that is dangerous and likely to cause damage","tehlike, risk","danger, risk","Smoking is a serious health <b>hazard</b>.","Wet floors are a safety <b>hazard</b>."
"Dead to rights","ded tuː raɪts","C2","idiom","with absolute proof of guilt","suçüstü, inkar edilemez kanıtla","caught red-handed","The police had him <b>dead to rights</b> on the robbery charge.","They caught the thief <b>dead to rights</b>."
"Custody","ˈkʌs.tə.di","C1","noun","the state of being kept in prison, especially while waiting to go to court","gözaltı, velayet","detention, guardianship","The suspect is currently in police <b>custody</b>.","The parents are fighting over the <b>custody</b> of the child."
"Rack one's brain","ræk wʌnz breɪn","C2","idiom","to think very hard","beyin patlatmak, kafa yormak","think hard, ponder","I had to <b>rack my brain</b> to remember his name.","Stop <b>racking your brain</b>; the answer is simple."
"Accomplish","əˈkʌm.plɪʃ","B2","verb","to finish something successfully or to achieve something","başarmak, tamamlamak","achieve, fulfill","We have a lot to <b>accomplish</b> today.","She managed to <b>accomplish</b> her goal within a year."
"Be all ears","biː ɔːl ɪəz","C1","idiom","to be waiting with interest to hear what someone has to say","can kulağıyla dinlemek","listen attentively","Tell me what happened, I <b>am all ears</b>.","If you have a better idea, I<b>'m all ears</b>."
"Persistence","pəˈsɪs.təns","C1","noun","the quality of being persistent, or the act of persisting","azim, sebat, ısrar","perseverance, tenacity","Her <b>persistence</b> finally paid off when she got the job.","<b>Persistence</b> is key to mastering a new language."
"Flaw","flɔː","B2","noun","a fault, mistake, or weakness","kusur, hata","defect, fault","There is a major <b>flaw</b> in your argument.","The diamond was perfect, without a single <b>flaw</b>."
"Ventilate","ˈven.tɪ.leɪt","C1","verb","to cause fresh air to enter and move around a closed space","havalandırmak","air out, aerate","Open the windows to <b>ventilate</b> the room.","The room was poorly <b>ventilated</b>."
"Deny","dɪˈnaɪ","B2","verb","to say that something is not true","inkar etmek, reddetmek","refuse, reject","He continued to <b>deny</b> the accusations.","You cannot <b>deny</b> the fact that he is talented."
"Compensate","ˈkɒm.pen.seɪt","C1","verb","to pay someone money in exchange for something that has been lost or damaged","tazmin etmek, telafi etmek","reimburse, make up for","Nothing can <b>compensate</b> for the loss of a loved one.","The company will <b>compensate</b> you for the extra hours."
"Capricious","kəˈprɪʃ.əs","C2","adj","changing mood or behaviour suddenly and unexpectedly","maymun iştahlı, dönek, kaprisli","fickle, unpredictable","Her <b>capricious</b> nature made her difficult to work with.","The weather here is <b>capricious</b> and changes hourly."
"Initiate","ɪˈnɪʃ.i.eɪt","C1","verb","to cause something to begin","başlatmak, önayak olmak","start, commence","Who will <b>initiate</b> the discussion?","The government plans to <b>initiate</b> a new health program."
"Fragile","ˈfrædʒ.aɪl","B2","adj","easily damaged, broken, or harmed","kırılgan, hassas","delicate, breakable","Be careful with that box; it's <b>fragile</b>.","The peace treaty is extremely <b>fragile</b>."
"Lad","læd","C1","noun","a boy or young man","delikanlı, oğlan","boy, young man","He's a nice young <b>lad</b>.","The <b>lad</b> helped the old woman cross the street."
"Oppressed","əˈprest","C1","adj","governed in an unfair and cruel way and prevented from having opportunities and freedom","ezilen, mazlum","downtrodden, persecuted","The <b>oppressed</b> citizens finally revolted against the dictator.","He felt <b>oppressed</b> by the constant demands of his job."
"Unveil","ʌnˈveɪl","C1","verb","to show or introduce something new or make it known publicly for the first time","açıklamak, (örtüsünü) kaldırmak","reveal, disclose","The company will <b>unveil</b> its new phone tomorrow.","The statue was <b>unveiled</b> during a grand ceremony."
"Contagious","kənˈteɪ.dʒəs","C1","adj","(of a disease) able to be caught by touching someone or something","bulaşıcı","infectious, transmissible","Her laughter was <b>contagious</b>.","Flu is highly <b>contagious</b>."
"Delusional","dɪˈluː.ʒən.əl","C2","adj","believing things that are not true","hayal gören, sanrısal","unrealistic, misguided","He is <b>delusional</b> if he thinks he can win without training.","Her <b>delusional</b> beliefs caused her a lot of trouble."
"Testimony","ˈtes.tɪ.mən.i","C2","noun","spoken or written statements that something is true, especially those given in a law court","tanıklık, ifade","evidence, statement","Her <b>testimony</b> was crucial in convicting the suspect.","The witness gave false <b>testimony</b> under oath."
"Felony","ˈfel.ə.ni","C2","noun","(an example of) a serious crime that can be punished by one or more years in prison","ağır suç","crime, offense","He was charged with a <b>felony</b> for armed robbery.","Committing a <b>felony</b> will stay on your record forever."
"Improvise","ˈɪm.prə.vaɪz","B2","verb","to invent or make something, such as a speech or a device, at the time when it is needed without already having planned it","doğaçlama yapmak, uydurmak","extemporize, ad-lib","I had to <b>improvise</b> a dinner from what was in the fridge.","The actors encouraged us to <b>improvise</b> during the scene."
"Consign","kənˈsaɪn","C2","verb","to send something to someone","havale etmek, göndermek, (istemeyerek) teslim etmek","assign, commit","After the trial, he was <b>consigned</b> to prison.","She <b>consigned</b> the old letters to the trash."
"Conceal","kənˈsiːl","C1","verb","to prevent something from being seen or known about","gizlemek, saklamak","hide, cover","He tried to <b>conceal</b> his disappointment with a smile.","It is a crime to <b>conceal</b> evidence."
"Void","vɔɪd","C1","verb","to remove the legal force from an agreement or contract (Corrected from 'volded')","geçersiz kılmak, iptal etmek","invalidate, cancel","The contract was <b>voided</b> due to a technicality.","The check was <b>voided</b> after it went missing."
"Beneath someone","bɪˈniːθ ˈsʌm.wʌn","C2","idiom","not good enough for someone; considering oneself superior to something","yakışmaz, seviyesinin altında","below, unworthy of","He feels that such menial work is <b>beneath him</b>.","Cheating on the exam is <b>beneath them</b>."
"to play devil's advocate","pleɪ ˈdev.əlz ˈæd.və.kət","C2","idiom","to pretend to disagree with someone in order to start an argument or discussion","şeytanın avukatlığını yapmak","argue for the sake of argument","I don't actually disagree, I just want <b>to play devil's advocate</b> to test your theory.","She decided <b>to play devil's advocate</b> during the meeting to ensure all risks were considered."
"macabre","məˈkɑːbr","C2","adj.","disturbing because concerned with or causing a fear of death","ürkütücü, ölümle ilgili","gruesome, grim, ghastly","The movie was criticized for its <b>macabre</b> scenes of violence.","He has a <b>macabre</b> sense of humor that not everyone appreciates."
"robust","rəʊˈbʌst","C1","adj.","strong and healthy; vigorous","turp gibi, sağlam, gürbüz","strong, vigorous, sturdy","The company has a <b>robust</b> financial foundation.","He is in <b>robust</b> health despite his age."
"sculpture","ˈskʌlp.tʃər","B1","noun","the art of making two- or three-dimensional representative or abstract forms","heykel, yontu","statue, carving","The museum features a magnificent marble <b>sculpture</b> from the Renaissance.","She takes classes in pottery and <b>sculpture</b>."
"anchor","ˈæŋ.kər","C1","noun","a heavy metal object used to hold a ship in place","çapa, demir","mainstay, support","We dropped <b>anchor</b> in a quiet bay.","He remains the <b>anchor</b> of the team's defense."
"immortalize","ɪˈmɔː.təl.aɪz","C2","verb","to confer enduring fame upon","ölümsüzleştirmek","commemorate, eternalize","The poet hoped to <b>immortalize</b> his love in verse.","This statue was built to <b>immortalize</b> the heroes of the war."
"outcome","ˈaʊt.kʌm","B2","noun","the way a thing turns out; a consequence","sonuç, netice","result, consequence, effect","We are waiting for the <b>outcome</b> of the election.","The <b>outcome</b> of the experiment was unexpected."
"recruiter","rɪˈkruː.tər","B2","noun","a person whose job is to enlist or enroll people as employees or members","işe alım uzmanı, üye toplayıcı","headhunter, hiring manager","The army <b>recruiter</b> visited our high school today.","She works as a tech <b>recruiter</b> for a major software firm."
"hallway","ˈhɔːl.weɪ","B1","noun","an indoor passage or corridor","koridor, hol","corridor, passage","Their apartment is at the end of the <b>hallway</b>.","Please don't leave your shoes in the <b>hallway</b>."
"shallow","ˈʃæl.əʊ","B2","adj.","of little depth","sığ, derin olmayan","superficial, slight","The children were playing in the <b>shallow</b> water.","His understanding of the subject is quite <b>shallow</b>."
"monument","ˈmɒn.jə.mənt","B1","noun","a statue or building aimed to commemorate a notable person or event","anıt, abide","memorial, shrine","This ancient <b>monument</b> attracts thousands of tourists every year.","They built a <b>monument</b> to honor the fallen soldiers."
"contempt","kənˈtempt","C2","noun","the feeling that a person or a thing is beneath consideration or worthless","aşağılama, hor görme","scorn, disdain, disrespect","He showed open <b>contempt</b> for the rules.","She looked at him with sheer <b>contempt</b>."
"misogyny","mɪˈsɒdʒ.ən.i","C2","noun","dislike of, contempt for, or ingrained prejudice against women","kadın düşmanlığı","sexism, chauvinism","The article discussed the prevalence of <b>misogyny</b> in the workplace.","We must educate society to eliminate <b>misogyny</b>."
"cadaver","kəˈdæv.ər","C2","noun","a corpse","kadavra, ceset","corpse, dead body","Medical students practice anatomy on a <b>cadaver</b>.","The <b>cadaver</b> was preserved for scientific study."
"dissident","ˈdɪs.ɪ.dənt","C2","noun","a person who opposes official policy","muhalif, karşıt görüşlü","protester, objector, rebel","The political <b>dissident</b> was released from prison yesterday.","The government cracked down on <b>dissident</b> groups."
"faithful","ˈfeɪθ.fəl","B2","adj.","loyal, constant, and steadfast","sadık, vefalı","loyal, devoted, true","She has been a <b>faithful</b> employee for twenty years.","Dogs are known for being <b>faithful</b> companions."
"emphasis","ˈem.fə.sɪs","B2","noun","special importance, value, or prominence given to something","vurgu, üzerinde durma, önem","stress, importance, priority","The school puts a lot of <b>emphasis</b> on teaching foreign languages.","There was a shift in <b>emphasis</b> from theory to practice."
"exhibition","ˌek.sɪˈbɪʃ.ən","B1","noun","a public display of works of art or items of interest","sergi, gösterim","show, display, exposition","We visited the photography <b>exhibition</b> at the gallery.","The athlete put on an impressive <b>exhibition</b> of strength."
"stuffed","stʌft","B1","adj.","filled with something; (informal) having eaten enough","doldurulmuş, (argo) tıka basa doymuş","filled, full, crammed","I bought a <b>stuffed</b> toy for the baby.","I can't eat another bite; I am completely <b>stuffed</b>."
"corpse","kɔːps","C1","noun","a dead body, especially of a human being rather than an animal","ceset, naaş","dead body, cadaver, remains","The police discovered a <b>corpse</b> in the abandoned house.","The smell of the rotting <b>corpse</b> was unbearable."
"to cut corners","kʌt ˈkɔː.nəz","C1","idiom","to do something perfunctorily so as to save time or money","işin kolayına kaçmak, masraftan kısmak","skimp, economize","Don't try <b>to cut corners</b> when building the foundation of a house.","The company was accused of trying <b>to cut corners</b> on safety checks."
"rotting","ˈrɒt.ɪŋ","B2","adj./verb","decaying or causing to decay","çürüyen, çürüme","decaying, decomposing","There was a smell of <b>rotting</b> vegetation in the forest.","The fruit was left <b>rotting</b> on the ground."
"to sit on the fence","sɪt ɒn ðə fens","C2","idiom","avoid making a decision or choice","kararsız kalmak, taraf tutmamak, çekimser kalmak","hesitate, vacillate","You can't <b>to sit on the fence</b> forever; you need to choose a side.","Politicians often try <b>to sit on the fence</b> to avoid losing voters."
"crust","krʌst","B2","noun","the tough outer part of a loaf of bread","kabuk (ekmek vb.)","outer layer, shell","I like to cut the <b>crust</b> off my sandwich.","The earth's <b>crust</b> is made up of several tectonic plates."
"to bite the bullet","baɪt ðə ˈbʊl.ɪt","C2","idiom","to decide to do something difficult or unpleasant that one has been putting off","bağrına taş basmak, zorluğa göğüs germek","face the music, endure","I have to <b>to bite the bullet</b> and tell him the bad news.","Just <b>to bite the bullet</b> and get the surgery over with."
"gooner","ˈɡuː.nər","C2","noun","(Slang) a nickname for a supporter of Arsenal Football Club; or a foolish person","(Argo) Arsenal taraftarı; veya ahmak kimse","fan, supporter / fool","He has been a die-hard <b>gooner</b> since he was a child.","Stop acting like a <b>gooner</b> and be serious for a moment."
"the elephant in the room","ði ˈel.ɪ.fənt ɪn ðə ruːm","C2","idiom","a major problem or controversial issue that is obviously present but avoided","görmezden gelinen bariz sorun","obvious problem","Nobody wanted to mention the budget cuts, which was <b>the elephant in the room</b>.","We need to discuss <b>the elephant in the room</b> regarding his behavior."
