"cleverness","ˈklev.ə.nəs","B2","noun","the quality of being clever","zekilik, kurnazlık","intelligence, ingenuity","I admire the <b>cleverness</b> of the solution.","His <b>cleverness</b> got him out of trouble.","Klavye Nes","Bilgisayar korsanı o kadar <b>zeki</b>ydi ki, sadece <b>Klavye</b> ve bir fincan <b>Nes</b>cafe (cleverness) ile bankayı soydu."
"rejigger","riːˈdʒɪɡ.ər","n/a","verb","to change or arrange something in a different way","yeniden düzenlemek (değiştirmek)","readjust, rearrange","We need to <b>rejigger</b> the schedule.","They had to <b>rejigger</b> the budget.","Rica Gır (Kır)","Müdür sekreterine '<b>Rica</b> etsem şu <b>Gır</b>gırı (rejigger) kaldırıp ofisi <b>yeniden düzenle</b>r misin?' dedi."
"paradigm","ˈpær.ə.daɪm","C2","noun","a model of something, or a very clear and typical example of something","paradigma, örneklem/model","model, pattern","This discovery caused a <b>paradigm</b> shift in physics.","The war created a new <b>paradigm</b> for international relations.","Para Dayım","Adamın hayat felsefesi (<b>paradigma</b>sı) şuydu: '<b>Para Dayım</b>da (paradigm) olduğu sürece sırtım yere gelmez.'"
"holy grail","ˌhəʊ.li ˈɡreɪl","C2","noun","something that is extremely difficult to find or get","erişilmesi zor amaç, kutsal kase","ultimate goal","Fusion energy is the <b>holy grail</b> of physics.","Finding a cure is the <b>holy grail</b> of medical research.","Hol Gri","Arkeolog yıllardır aradığı <b>Kutsal Kase</b>yi sonunda buldu; meğer evin <b>Hol</b>ündeki <b>Gri</b> (holy grail) fayansın altındaymış."
"ingredient","ɪnˈɡriː.di.ənt","B1","noun","a food that is used with other foods in the preparation of a particular dish","malzeme, içerik","component, element","Flour is a basic <b>ingredient</b> in bread.","Trust is a key <b>ingredient</b> in a relationship.","İn Gri Dayın","Yemeğin gizli <b>malzeme</b>sini soran şefe çırak, 'Aşağı <b>İn</b>, <b>Gri</b> saçlı <b>Dayın</b> (ingredient) sana tarifini verecek' dedi."
"bucketize","ˈbʌk.ɪt.aɪz","n/a","verb","to group items into categories (buckets)","kategorize etmek, gruplamak","categorize, group","We need to <b>bucketize</b> the users by age.","The software <b>bucketize</b>s data for analysis.","Bakır Göz","Hurda deposundaki adam metalleri <b>kategorize ederken</b>, 'Bu <b>Bakır</b>, bu Demir' diye ayırıyor, <b>Göz</b> (bucketize) kararı çalışıyordu."
"offspring","ˈɒf.sprɪŋ","C2","noun","the young of an animal (or a person's children)","yavru, döl, çoluk çocuk","children, young","The bird feeds its <b>offspring</b>.","Parents pass traits to their <b>offspring</b>.","Of Sap Ring","Baba boksör, <b>yavru</b>sunu (oğlunu) ringe çıkarırken '<b>Of</b> oğlum, o <b>Sap</b> gibi durma <b>Ring</b>de (offspring), dövüş!' dedi."
"rendition","renˈdɪʃ.ən","n/a","noun","a particular way of performing a song, piece of music, or poem","yorum (müzik/sanat), icra","performance, version","Her <b>rendition</b> of the national anthem was beautiful.","The artist gave a unique <b>rendition</b> of the landscape.","Rende Şan","Şarkıcı sahnedeki <b>performans</b>ında (icrasında) mikrofon yerine <b>Rende</b> kullanınca <b>Şan</b>ı (rendition) yürüdü."
"resort","rɪˈzɔːt","C1","noun","a place where many people go for rest (or turning to a strategy)","tatil yeri (veya başvurma)","retreat, recourse","We stayed at a seaside <b>resort</b>.","Violence should be the last <b>resort</b>.","Rize Ört","Karadeniz'deki <b>tatil yeri</b>nde hava soğuyunca otelci 'Burası <b>Rize</b>, üstünüze yorgan <b>Ört</b>ün (resort)' dedi."
"devolve","dɪˈvɒlv","n/a","verb","to pass power to a lower level (or worsen)","devretmek (veya kötüleşmek)","delegate, degenerate","Responsibilities will <b>devolve</b> to the regional offices.","The argument <b>devolve</b>d into a fistfight.","De Valf","Usta tamirci işi çırağına <b>devrederken</b> 'Hadi bakalım <b>De Valf</b> (devolve) ayarlarını sen yap' dedi."
"collision","kəˈlɪʒ.ən","C2","noun","an accident that happens when two vehicles hit each other","çarpışma","crash, accident","There was a head-on <b>collision</b> on the highway.","The <b>collision</b> of two stars creates a huge explosion.","Koli Can","Kamyonla araba feci şekilde <b>çarpış</b>tı; kamyondaki <b>Koli</b>ler devrildi, şoför '<b>Can</b>ım (collision) yandı!' diye bağırdı."
"perversion","pəˈvɜː.ʃən","n/a","noun","sexual behavior that is considered strange (or corruption of truth)","sapkınlık, saptırma","corruption, distortion","It is a gross <b>perversion</b> of justice.","He was accused of sexual <b>perversion</b>.","Püre Ver Şan","Adamın yemek yeme şekli tam bir <b>sapkınlık</b>tı; tatlının üstüne 'Bana <b>Püre Ver Şan</b>ım (perversion) yürüsün' diyordu."
"dichotomy","daɪˈkɒt.ə.mi","C2","noun","a difference between two completely opposite ideas or things","ikilik, zıtlık","division, contrast","There is a <b>dichotomy</b> between theory and practice.","The <b>dichotomy</b> of good and evil is a common theme.","Dayı Kutu Mi","Miras paylaşımında büyük bir <b>zıtlık</b> (ikilik) çıktı. Yeğen sordu: '<b>Dayı</b> bu büyük <b>Kutu</b> senin <b>Mi</b> (dichotomy), benim mi?'"
"pictorially","pɪkˈtɔː.ri.ə.li","n/a","adv","using pictures","resimsel olarak, resimle","visually, graphically","The data is represented <b>pictorially</b>.","The book explains the concept <b>pictorially</b>.","Piknik Tor Yalı","Ressam, boğazdaki <b>Piknik</b> yapanları, balıkçıların <b>Tor</b>unu ve arkadaki <b>Yalı</b>yı (pictorially) <b>resimsel olarak</b> tuvale aktardı."
"mausoleum","ˌmɔː.zəˈliː.əm","C2","noun","a building in which the bodies of dead people are buried","anıt mezar, mozole","tomb, crypt","We visited the Taj Mahal, which is a <b>mausoleum</b>.","The family has a private <b>mausoleum</b>.","Muz Aliyam","Adam <b>Anıt Mezar</b>ın önünde durup ölülere 'Size de bir salkım <b>Muz Aliyam</b> (mausoleum) mı, sever misiniz?' diye sordu."
"dedication","ˌded.ɪˈkeɪ.ʃən","C1","noun","the willingness to give a lot of time and energy to something","kendini adama, özveri","commitment, devotion","His <b>dedication</b> to his job is admirable.","Thank you for your hard work and <b>dedication</b>.","Dedi Ki Şen","O kadar <b>özveri</b>li çalışıyordu ki patron arkasından <b>Dedi Ki Şen</b> (dedication) şakrak çalışıyor, işine aşık bu adam."
"stipulate","ˈstɪp.jə.leɪt","C2","verb","to say exactly how something must be or must be done","şart koşmak, sözleşmede belirtmek","specify, require","The contract <b>stipulate</b>s that rent must be paid on time.","The rules <b>stipulate</b> a dress code.","İstip (İstop) Ula Et","Kamyoncu sözleşmeye <b>şart koştu</b>: 'Yokuşta <b>İstip</b> (istop) edersem, <b>Ula Et</b> (stipulate) (etme) eyleme deyip yardım edeceksiniz!'"
"unify","ˈjuː.nɪ.faɪ","C2","verb","to bring together; combine","birleştirmek, bütünleştirmek","unite, merge","The leader promised to <b>unify</b> the country.","We need a theory to <b>unify</b> these concepts.","Juni (Junior) Fay","Baba ve oğul (Junior) şirketlerini <b>birleştirip</b> tek bir <b>Juni Fay</b> (unify) (fay hattı gibi güçlü) holding kurdular."
"odometer","əʊˈdɒm.ɪ.tər","C1","noun","a device in a vehicle that measures the distance it has traveled","kilometre sayacı","mileage counter","The car's <b>odometer</b> reads 100,000 miles.","Check the <b>odometer</b> before buying a used car.","Oda Metre","Emlakçı arabasındaki <b>kilometre sayacı</b>na bakıp 'Bu araba o kadar çok gitti ki, mesafesi <b>Oda Metre</b> (odometer) ile değil kilometre ile ölçülür' dedi."
"overall","ˌəʊ.vəˈrɔːl","B2","adv","in general rather than in particular","genel olarak, bütünüyle","generally, mostly","<b>Overall</b>, it was a good experience.","The <b>overall</b> cost was higher than expected.","Ovarol (Tulum)","Usta işçilere baktı: '<b>Genel olarak</b> herkesin üstünde mavi <b>Ovarol</b> (overall) (tulum) var, düzen iyi.'"
"hyphen","ˈhaɪ.fən","B2","noun","the symbol - used to join words","tire işareti","dash","Use a <b>hyphen</b> in compound words like 'well-known'.","You forgot the <b>hyphen</b> between the numbers.","Hayfın (Hayıflanmak)","Yazar, iki kelimeyi <b>tire işareti</b>yle birleştiremediği için <b>Hayfın</b>dı (hyphen) durdu."
"arbitrary","ˈɑː.bɪ.trər.i","C2","adj","based on chance rather than being planned or based on reason","keyfi, rastgele","random, subjective","The choice of color was purely <b>arbitrary</b>.","He made an <b>arbitrary</b> decision without consulting us.","Abi Tır Arı","Kamyon şoförü <b>keyfi</b> bir karar verip '<b>Abi Tır Arı</b> (arbitrary) kovanına girecek, yolumuzu değiştirelim' dedi."
"segfault","ˈseɡ.fɔːlt","n/a","noun","short for segmentation fault (computer error)","segmentasyon hatası (bellek erişim hatası)","crash, error","My code keeps getting a <b>segfault</b>.","Debugging a <b>segfault</b> can be frustrating.","Sek (Sekmek) Fol (Faul)","Futbolcu topa vururken ayağı <b>Sek</b>ti ve <b>Fol</b> (segfault) (faul) yaptı; hakem de 'Bu bir <b>hata</b>dır (segmentasyon hatası)' dedi."
"associated","əˈsəʊ.si.eɪ.tɪd","B2","adj","connected","ilişkili, bağlantılı","connected, related","There are risks <b>associated</b> with surgery.","He denied being <b>associated</b> with the group.","Asosyeti (Sosyete)","Bu fakir adamın o zengin <b>Asosyeti</b> (associated) (sosyete) ile <b>ilişkili</b> olması imkansız."
"preserve","prɪˈzɜːv","B2","verb","to keep something as it is","korumak, muhafaza etmek","protect, maintain","We must <b>preserve</b> our natural resources.","Salt is used to <b>preserve</b> food.","Püre Zırh","Aşçı, patates <b>Püre</b>sini sineklerden <b>korumak</b> için üzerine demir bir <b>Zırh</b> (preserve) kapattı."
"longer","ˈlɒŋ.ɡər","A2","adj","measuring a great distance from end to end (comparative)","daha uzun","more extended","This road is <b>longer</b> than the other one.","Can you stay a bit <b>longer</b>?","Longır (Long-Uzun)","Bu yol diğerinden çok <b>daha uzun</b>, tam bir <b>Longır</b> (longer) macera olacak."
"poltergeist","ˈpɒl.tə.ɡaɪst","n/a","noun","a spirit or ghost that moves objects","nesneleri hareket ettiren hayalet","ghost, spirit","They claimed a <b>poltergeist</b> was haunting their house.","Furniture moving by itself is a sign of a <b>poltergeist</b>.","Paltu Gay (Guy-Adam) İst","Vestiyerdeki <b>Paltu</b>yu (paltoyu), görünmez bir <b>Gay</b> (guy-adam) <b>İst</b>eyip (poltergeist) havada uçurdu; bu kesin bir <b>hayalet</b>ti."
"procrastinating","prəˈkræs.tɪ.neɪt.ɪŋ","C2","verb","delaying something that must be done","erteleme, oyalanma","delaying, stalling","Stop <b>procrastinating</b> and do your homework.","I am <b>procrastinating</b> instead of working.","Pıro (Pro) Kıras (Kiraz) Neytin (Zeytin)","Çiftçi <b>Kiraz</b> ve <b>Zeytin</b> (neytin) toplamayı sürekli <b>erteliyor</b>du (oyalanıyordu). Komşusu 'Sen ne <b>Pro</b>fesyonel tembelsin!' dedi."
"nonchalant","ˌnɒn.ʃəlˈɑːnt","C2","adj","behaving in a calm manner, not showing interest or worry","kayıtsız, umursamaz, soğukkanlı","indifferent, unconcerned","He was surprisingly <b>nonchalant</b> about winning the lottery.","She gave a <b>nonchalant</b> shrug.","Nan (Ekmek) Şelale","Fırıncı, dükkanını su bastığını görünce <b>soğukkanlı</b> bir şekilde 'Aman, <b>Nan</b> (ekmekler) <b>Şelale</b>de (nonchalant) yüzsün, ne olacak' dedi."
"sulking","ˈsʌlk.ɪŋ","B2","verb","being silent and refusing to smile because you are angry","somurtma, küsme","pouting, brooding","He is <b>sulking</b> in his room because I took his phone.","Stop <b>sulking</b> and come join us.","Salkım","Çocuğun elinden üzüm <b>Salkım</b>ını (sulking) alınca hemen <b>somurtma</b>ya ve <b>küsme</b>ye başladı."
"pouting","ˈpaʊt.ɪŋ","n/a","verb","pushing the lower lip forward to show you are annoyed","dudak bükme, somurtma","sulking","The child was <b>pouting</b> after being scolded.","She sat in the corner, <b>pouting</b>.","Paut (Peygamber Devesi) İni","<b>Peygamber Devesi</b> (pout) yuvasına (<b>İni</b>ne) giremeyince <b>dudak büküp</b> <b>somurttu</b>."
"spouse","spaʊs","C2","noun","a person's husband or wife","eş (karı veya koca)","partner, husband/wife","Employees can bring their <b>spouse</b> to the party.","He is grieving the loss of his <b>spouse</b>.","Sipus (İspuz-Sünger)","Deniz altındaki Sünger Bob, <b>eş</b>ine 'Gel seninle bir <b>Sipus</b> (spouse) (sünger) evi kuralım' dedi."
"icy","ˈaɪ.si","B2","adj","covered in ice (or very unfriendly)","buzlu, buz gibi (veya soğuk tavırlı)","frozen, cold","Be careful, the roads are <b>icy</b>.","She gave him an <b>icy</b> stare.","Ay Si (Sea-Deniz)","Kaptan '<b>Ay</b>! Bu <b>Sea</b> (deniz) (icy) <b>buz gibi</b> donmuş!' diye bağırdı."
"term's end","tɜːmz end","B2","noun","the end of a fixed period of time (like a school term or contract)","dönem sonu, vade sonu","end of term, semester end","We have a big project due at the <b>term's end</b>.","The contract expires at the <b>term's end</b>.","Temiz End (Son)","Okul müdürü 'Bu <b>dönem sonu</b> okul <b>Temiz End</b> (term's end) (temiz sonlansın), kimse ceza almasın' dedi."
"obscene","əbˈsiːn","C1","adj","offensive, rude, or shocking, usually because of being too obviously related to sex or showing sex","müstehcen, edebe aykırı, (mec.) iğrenç/fahiş","indecent, vulgar, offensive, shocking","He was arrested for making <b>obscene</b> phone calls.","It is <b>obscene</b> to spend such a huge amount of money on a meal.","Hap Sini","Adam <b>Sini</b>deki yemeğe <b>müstehcen</b> şekiller verince garson 'Al şu <b>Hap Sini</b> (obscene) de kendine gel terbiyesiz!' dedi."
"obtain","əbˈteɪn","B2","verb","to get something, especially by asking for it, buying it, working for it, or producing it","elde etmek, edinmek","acquire, gain, secure, procure","In the second experiment, they <b>obtained</b> a very clear result.","Further information can be <b>obtained</b> from our website.","Hap Teyin","Doktor hastaya 'Bu ilacı <b>elde etmek</b> için eczacıya <b>Hap Teyin</b> (obtain) (hap deyin) o anlar' dedi."
"amicably","ˈæm.ɪ.kə.bli","C1","adv","in a friendly and peaceful manner","dostça, barışçıl bir şekilde","peaceably, agreeably","They decided to separate <b>amicably</b>.","The dispute was settled <b>amicably</b> out of court.","Emik (Emzik) Abalı","Bebekler kavga etmedi; biri diğerine <b>Emik</b> (emzik) verdi, diğeri de <b>Abalı</b> (amicably) oyuncağını paylaştı, <b>dostça</b> anlaştılar."
"suppress","səˈpres","C1","verb","to end something by force or to prevent something from being seen or expressed","bastırmak, zaptetmek, gizlemek","repress, stifle, subdue","She could barely <b>suppress</b> a smile.","The uprising was ruthlessly <b>suppressed</b> by the army.","Sür Pires (Pres)","Fabrikadaki isyanı <b>bastırmak</b> için patron 'Üzerlerine <b>Sür Pres</b> (suppress) makinesini, korksunlar!' dedi."
"evaluate","ɪˈvæl.ju.eɪt","B2","verb","to judge or calculate the quality, importance, amount, or value of something","değerlendirmek, ölçmek","assess, appraise","It's impossible to <b>evaluate</b> these results without more data.","We need to <b>evaluate</b> the effectiveness of the new strategy.","Eve Lüet (Düet)","Jüri, yarışmacıları <b>değerlendirmek</b> için 'Gidin <b>Eve Lüet</b> (evaluate) (düet) yapıp gelin, sesiniz nasılmış görelim' dedi."
"redundant","rɪˈdʌn.dənt","C1","adj","unnecessary because it is more than is needed","gereksiz, fazlalık","unnecessary, superfluous","To keep the company alive, half the workforce was made <b>redundant</b>.","The phrase 'old antique' is <b>redundant</b>.","Redd And (Yemin)","Adamın şahitliği mahkemede <b>gereksiz</b> görüldü, hakim 'Onun <b>Redd</b>ine karar verdim, <b>And</b> (redundant) içmesine gerek yok' dedi."
"gloss","ɡlɒs","C1","noun/verb","to provide an explanation or to make something shiny","parlatmak, (kusuru) örtbas etmek","shine, luster","He tried to <b>gloss</b> over his mistake in the report.","The floor had a high <b>gloss</b> finish.","Gılas (Glass-Bardak)","Hizmetçi, <b>Gılas</b> (gloss) (bardak) gibi <b>parlasın</b> diye yerleri cilaladı."
"upholstery","ʌpˈhəʊl.stər.i","C1","noun","the cloth and padding that covers furniture","döşeme (koltuk vb.)","padding, covering","The sofa's <b>upholstery</b> was ruined by the cat.","We chose a durable leather <b>upholstery</b> for the chairs.","Hap Hol Store (Dükkan)","Evin <b>Hol</b>ündeki koltukların <b>döşeme</b>lerini değiştirmek için <b>Hap Hol Store</b> (upholstery) (döşeme dükkanına) gittik."
"hurdle","ˈhɜː.dəl","C1","noun","a problem that you have to deal with before you can make progress","engel, mania","obstacle, barrier","Getting the loan was the biggest <b>hurdle</b> we faced.","She cleared every <b>hurdle</b> to become a champion.","Hır Dıl (Dil)","Yabancı dil öğrenirken karşıma çıkan en büyük <b>engel</b>, şu <b>Hır</b>ıldayan <b>Dıl</b> (hurdle) (dil) yapısıydı."
"levitate","ˈlev.ɪ.teɪt","C2","verb","to rise and float in the air without any physical support","havaya yükselmek (sihir vb. ile)","float, hover","The magician made the assistant <b>levitate</b> above the stage.","In the dream, I could <b>levitate</b> effortlessly.","Levye Teyit","Tamirci arabayı krikoyla değil büyüyle <b>havaya kaldırdı</b>. Çırak şaşırdı: 'Usta, <b>Levye</b> ile kaldırdığını <b>Teyit</b> (levitate) et, yoksa inanmam!'"
"arrogant","ˈær.ə.ɡənt","B2","adj","unpleasantly proud and behaving as if you are more important than others","kibirli, burnu havada","haughty, conceited","I found him to be rude and <b>arrogant</b>.","It was <b>arrogant</b> of her to assume she would win.","Ero (Erol) Kent","Erol (Ero), <b>Kent</b>in (arrogant) en zengini olunca çok <b>kibirli</b>leşti, kimseyi tanımaz oldu."
"obedient","əˈbiː.di.ənt","B2","adj","doing what you are told to do","itaatkar, söz dinleyen","compliant, submissive","The dog was very <b>obedient</b> to its master.","He was an <b>obedient</b> student who never caused trouble.","O Bide Ant","Hizmetçi o kadar <b>itaatkar</b>dı ki, efendisi 'Git <b>O Bide</b>ye <b>Ant</b> (obedient) iç' deyince hemen gidip bideye yemin etti."
"let alone","let əˈləʊn","C1","idiom","used to emphasize that something is more impossible than another thing","bırak ...-yı, ... şöyle dursun","much less, not to mention","He can't boil water, <b>let alone</b> cook a dinner.","I don't have a dollar, <b>let alone</b> a hundred.","Let (Led) Alan","Adam 'Ben eve mum alamıyorum, <b>bırak</b> koca <b>Led Alan</b> (let alone) aydınlatması yapmayı' dedi."
"chalk it up to","tʃɔːk ɪt ʌp tuː","C2","idiom","to explain the reason for something, usually a failure or mistake","...-e yormak, ...-e bağlamak","attribute to, credit to","We can <b>chalk it up to</b> experience and move on.","I <b>chalk it up to</b> bad luck that we missed the train.","Çok İtap (Hitap) Tu (To)","Yazar başarısızlığını şuna <b>bağladı</b>: 'Kitabım halka değil, <b>Çok Hitap</b> (chalk it up) ettiği kitle <b>To</b> (tu)valet bekçileriydi.'"
"exaggerate","ɪɡˈzædʒ.ə.reɪt","B2","verb","to make something seem larger, more important, better, or worse than it really is","abartmak","overstate, embellesh","Don't <b>exaggerate</b> the problem; it's quite simple.","He tends to <b>exaggerate</b> his achievements.","Eczacı Ret","Hasta durumu o kadar <b>abarttı</b> ki, <b>Eczacı</b> ilacı vermeyi <b>Ret</b> (exaggerate) etti, 'Senin bir şeyin yok' dedi."
"duly noted","ˈdjuː.li ˈnəʊ.tɪd","C1","phrase","recorded or appreciated in an appropriate way (often used sarcastically)","gereği gibi not edildi, anlaşıldı","acknowledged","Your objection has been <b>duly noted</b>.","'I hate this place.' '<b>Duly noted</b>,' she replied.","Dullu Notid (Not etti)","Sekreter, patronun sıkıcı (<b>Dull</b>) konuşmasını harfiyen <b>Not Etti</b> (duly noted), 'Mesajınız <b>anlaşıldı</b> efendim' dedi."
"grow a pair","ɡrəʊ ə peər","n/a","idiom","to be brave or act like a man (vulgar slang)","cesur ol, erkek ol (argo)","toughen up, be brave","He needs to <b>grow a pair</b> and ask her out.","Stop complaining and <b>grow a pair</b>.","Kıro Öper","Korkak arkadaşına gaz verdi: 'Hadi oğlum <b>cesur ol</b>, git kızı öp! Bak <b>Kıro Öper</b> (grow a pair), sen öpemiyorsun!'"
"duress","dʒuˈres","C2","noun","threats used to force a person to do something","baskı, zorlama","coercion, pressure","He signed the confession under <b>duress</b>.","The promise was extracted under <b>duress</b> and is invalid.","Dures (Dur Es)","Rüzgar o kadar şiddetliydi ki, ağaçlara '<b>Dur Es</b>me!' diye <b>baskı</b> (duress) yapıyordu."
"extend","ɪkˈstend","B2","verb","to offer or give something to someone","sunmak, uzatmak (teklif vb.)","offer, grant","I would like to <b>extend</b> a warm welcome to our guests.","The bank refused to <b>extend</b> credit to the company.","Eksten (Exten)","Patron eski çalışanına (<b>Ex</b>ine) elini <b>uzatıp</b> yardım <b>teklif etti</b> (eksten/extend)."
"division of labor","dɪˈvɪʒ.ən əv ˈleɪ.bər","C1","noun","the assignment of different parts of a manufacturing process or task to different people","iş bölümü","specialization","Efficient <b>division of labor</b> increased our productivity.","In the household, the <b>division of labor</b> was equal.","Dövizyon Of Leber (Ciğer)","Kasap dükkanında <b>iş bölümü</b> vardı: Biri <b>Döviz</b> bürosuna giderken diğeri <b>Of</b>layarak <b>Leber</b> (labor) (ciğer) doğruyordu."
"unanimous","juːˈnæn.ɪ.məs","C1","adj","if a group of people are unanimous, they all agree about one particular matter","oybirliğiyle, hemfikir","united, agreed","The jury reached a <b>unanimous</b> verdict.","There was <b>unanimous</b> agreement on the proposal.","Yunan'ımız","Toplantıdaki herkes <b>oybirliğiyle</b> bağırdı: 'O bizim <b>Yunan'ımız</b> (unanimous), onu geri verin!'"
"dehumidifier","ˌdiː.hjuːˈmɪd.ɪ.faɪ.ər","C1","noun","a machine that removes moisture from the air","nem alma cihazı","dryer","We use a <b>dehumidifier</b> in the basement to prevent mold.","The <b>dehumidifier</b> filled up with water quickly.","De Humidi (Hamidi) Fayer (Fire-Ateş)","Hamdi (<b>Humidi</b>) usta, <b>Ateş</b> (fayer) gibi sıcak odaya <b>nem alma cihazı</b>nı koyup '<b>De</b> hadi serinle' dedi."
"humidity","hjuːˈmɪd.ə.ti","B2","noun","the amount of water vapor in the air","nem, rutubet","moisture, dampness","The <b>humidity</b> is unbearable today.","High <b>humidity</b> can make the heat feel worse.","Humidi (Hamidi)","<b>Hamidi</b> (humidity) Bey, odadaki <b>rutubet</b>ten romatizması azınca 'Bu <b>nem</b> beni öldürecek' dedi."
"amenable","əˈmiː.nə.bəl","C2","adj","willing to accept or be influenced by a suggestion","uysal, laftan anlayan, razı","cooperative, compliant","She might be more <b>amenable</b> to the idea if you explain it well.","He was <b>amenable</b> to changing the schedule.","Emin Abla","Bizim komşu <b>Emin Abla</b> (amenable) çok <b>uysal</b>dır, ne desek 'Tamam' der, hemen <b>razı</b> olur."
"investigate","ɪnˈves.tɪ.ɡeɪt","B2","verb","to examine a crime, problem, statement, etc. carefully to discover the truth","soruşturmak, araştırmak","examine, explore","Police are beginning to <b>investigate</b> the cause of the fire.","We need to <b>investigate</b> further before deciding.","İn Vestiyer Geyit (Gate)","Dedektif olayı <b>araştırmak</b> için otelin girişine geldi: 'Hırsız <b>İn Vestiyer Gate</b> (investigate) (kapı) tarafından mı kaçtı?'"
"burglar","ˈbɜː.ɡlər","B1","noun","a person who illegally enters buildings and steals things","hırsız (ev/bina)","thief, robber","The <b>burglar</b> escaped through the window.","We installed an alarm to deter any potential <b>burglar</b>.","Böğürler","Ev sahibi hırsızı yakalayınca öyle bir vurdu ki, hırsızın <b>Böğürler</b>i (burglar) çürüdü."
"affair","əˈfeər","B2","noun","a sexual relationship, especially a secret one","ilişki (genelde yasak), mesele","relationship, matter","He admitted to having an <b>affair</b> with his colleague.","The government’s handling of the <b>affair</b> was criticized.","Aferin","Patron sekreteriyle yasak <b>ilişki</b> yaşayınca karısı ofisi bastı, adam utanmazca 'Bana bir de <b>Aferin</b> (affair) de bari' dedi."
"barge","bɑːdʒ","C2","verb","to move forcefully or roughly","dodoslama dalmak, pat diye girmek","burst in, push","You can't just <b>barge</b> into my room like that!","He tended to <b>barge</b> through the crowd.","Borç","Alacaklı adam kapıyı kırıp içeri <b>pat diye girdi</b> ve 'Bana olan <b>Borç</b> (barge) unu öde!' diye bağırdı."
"look after","lʊk ˈɑːf.tər","A2","phrasal verb","to take care of or be in charge of someone or something","göz kulak olmak, bakmak","take care of, tend","We promise to <b>look after</b> each other forever.","Could you <b>look after</b> my cat while I'm away?","Luk (Look-Bak) Haftaya","Adam köpeğini arkadaşına emanet etti: 'Buna iyi <b>bak</b>, <b>Luk Haftaya</b> (look after) gelip alacağım.'"
"rationale","ˌræʃ.əˈnɑːl","C1","noun","the reasons or intentions that cause a particular set of beliefs or actions","gerekçe, mantıksal temel","reasoning, logic","I don't understand the <b>rationale</b> behind this decision.","The <b>rationale</b> for the new policy was explained clearly.","Reşo Nal","Reşo Ağa, atına <b>Nal</b> (rationale) çaktırmasının <b>gerekçe</b>sini şöyle açıkladı: 'Dağlar taşlı, atın ayağı kaymasın.'"
"compromised","ˈkɒm.prə.maɪzd","C1","adj","unable to function optimally; suspicion of being exposed or weakened","tehlikeye atılmış, şaibeli, bağışıklığı düşük","weakened, exposed","His immune system is <b>compromised</b>.","The secret mission was <b>compromised</b> by a leak.","Kamp Piri Mayız (Mayıs)","<b>Kamp Piri</b> <b>Mayıs</b> (compromised) ayında hastalanınca kampın güvenliği <b>tehlikeye atıldı</b>, herkes korktu."
"bide one's time","baɪd wʌnz taɪm","C2","idiom","to wait patiently for a good opportunity to do something","uygun zamanı kollamak","wait, hold back","He decided to <b>bide his time</b> until the market improved.","I'm just going to <b>bide my time</b> and see what happens.","Baydın (Biden) Taym (Time)","Başkan <b>Biden</b>, konuşma yapmak için <b>uygun zamanı kolluyor</b>du; danışmanı 'Sayın <b>Baydın Taym</b> (bide time) geldi!' dedi."
"run errands","rʌn ˈer.əndz","B2","phrase","to go out to buy or do something","ayak işlerini halletmek, getir götür yapmak","do chores","I have to <b>run errands</b> this afternoon.","She spent the whole day <b>running errands</b> for her mother.","Ran (Run-Koş) Eren","Annesi oğluna seslendi: '<b>Run Eren</b> (run errands) koş! Bakkala git, fırına git, şu <b>ayak işlerini hallet</b>.'"
"cushion","ˈkʊʃ.ən","B2","noun/verb","to make the effect of a fall or hit less painful","yastık, (darbeyi) yumuşatmak","pad, soften","The soft grass helped to <b>cushion</b> his fall.","Savings can <b>cushion</b> the blow of losing a job.","Kışın","<b>Kışın</b> (cushion) soğukta üşümemek için koltuğa fazladan <b>yastık</b> koyup oturdum."
"occupation","ˌɒk.juˈpeɪ.ʃən","B1","noun","a person's job","meslek, iş","job, profession","Please state your name and <b>occupation</b>.","Writing is a solitary <b>occupation</b>.","Okup (Okuyup) Ayşen","Ayşen üniversiteyi <b>Okuyup Ayşen</b> (occupation) oldu, sonunda hayalindeki <b>mesleğ</b>e kavuştu."
"hazard","ˈhæz.əd","B2","noun","something that is dangerous and likely to cause damage","tehlike, risk","danger, risk","Smoking is a serious health <b>hazard</b>.|Wet floors are a safety <b>hazard</b>.","Hazar (Denizi)","<b>Hazar</b> (hazard) Denizi'nde fırtına çıkması büyük bir <b>tehlike</b> yaratır."
"dead to rights","ded tuː raɪts","C2","idiom","with absolute proof of guilt","suçüstü, inkar edilemez kanıtla","caught red-handed","The police had him <b>dead to rights</b> on the robbery charge.","They caught the thief <b>dead to rights</b>.","Ded (Dad-Baba) Turayts (Turist)","Baba (<b>Dad</b>), <b>Turist</b>leri (to rights) kandıran satıcıyı <b>suçüstü</b> yakaladı."
"custody","ˈkʌs.tə.di","C1","noun","the state of being kept in prison, especially while waiting to go to court","gözaltı, velayet","detention, guardianship","The suspect is currently in police <b>custody</b>.|The parents are fighting over the <b>custody</b> of the child.","Kastı","Polis suçluyu <b>gözaltı</b>na alırken adam bağırdı: 'Memur beyin bana <b>Kastı</b> (custody) var, ben suçsuzum!'"
